colnames,dma_list,%_rtlr,%_present_volume,description,no_of_dma,mean_rtlr_vol,Cumulative Feature Importance,Impact_index,threshold
BUSNAICS_ECN245_PCT,"[u'Detroit MI', u'Seattle-Tacoma WA', u'Gainesville FL', u'Flint-Saginaw-Bay City MI', u'Champaign & Springfield-Decatur IL', u'Miami-Ft. Lauderdale FL', u'Madison WI', u'Idaho Falls-Pocatello ID', u'Memphis TN', u'Portland OR', u'Augusta GA', u'Shreveport LA', u'Beaumont-Port Arthur TX', u'Eugene OR', u'Baltimore MD', u'Chico-Redding CA', u'Syracuse NY', u'Burlington VT-Plattsburgh NY', u'Billings MT', u'Missoula MT', u'Spokane WA', u'Wausau-Rhinelander WI', u'Columbia-Jefferson City MO', u'La Crosse-Eau Claire WI', u'QuincyIl-Hannibal MO-Keokuk IA', u'Joplin MO-Pittsburg KS', u'Toledo OH', u'Bluefield-Beckley-Oak Hill WV', u'Little Rock-Pine Bluff AR', u'Yuma AZ-El Centro CA', u'Omaha NE', u'Portland-Auburn ME', u'Reno NV', u'Eureka CA', u'Minot-Bismarck-Dickinson ND', u'Tampa-St.Petersburg (Sarasota) FL', u'Knoxville TN', u'Chattanooga TN', u'Lincoln & Hastings-Kearney NE', u'Elmira (Corning) NY', u'Medford-Klamath Falls OR', u'Biloxi-Gulfport MS', u'Rochester NY', u'Rochester MN-Mason CityIa-Austin MN', u'Marquette MI', u'Wheeling WV-Steubenville OH', u'Lansing MI', u'Rapid City SD', u'Laredo TX', u'Lafayette IN', u'Lexington KY', u'Grand Junction-Montrose CO', u'Ft. Wayne IN', u'Alpena MI']",19.5674237572055,18.37007863293575,['% Retail Trade'],54,332.1756443935869,0.09395955012874771,610.7203130464712,4.324064622314602
BUSNAICS_ECN251_PCT,"[u'Tyler-Longview (Lufkin & Nacogdoches) TX', u'New York NY', u'Yakima-Pasco-Richland-Kennewick WA', u'West Palm Beach-Fort Pierce FL', u'Baton Rouge LA', u'Zanesville OH']",7.174951963344337,4.5943859260153115,['% Information'],6,226.56816969905168,0.2120430814638466,344.7005695163446,1.8413909952606595
BUSNAICS_ECN254_PCT,"[u'Los Angeles CA', u'Sacramento-Stockton-Modesto CA', u'Chicago IL', u'San Diego CA', u'Grand Rapids-Kalamazoo-Battle Creek MI', u'San Francisco-Oakland-San Jose CA', u'Hattiesburg-Laurel MS', u'Santa Barbara-Santa Maria-San Luis Obispo CA', u'Dothan AL']",11.517958318963393,9.432539608603491,"['% Professional, Scientific, and Technical Services']",9,289.76341818339495,0.08664920922650063,289.19026041707457,4.27885839978007
BUSNAICS_ECN244_PCT,"[u'Washington DC (Hagerstown MD)', u'Richmond-Petersburg VA', u'Indianapolis IN', u'Bangor ME', u'San Antonio TX', u'Phoenix (Prescott) AZ', u'Traverse City-Cadillac MI', u'Panama City FL', u'Sioux City IA', u'Cedar Rapids-Waterloo-Iowa City & Dubuque IA', u'Roanoke-Lynchburg VA', u'Ft. Smith-Fayetteville-Springdale-Rogers AR', u'Abilene-Sweetwater TX', u'Wilkes Barre-Scranton PA', u'Meridian MS', u'Charleston SC', u'Binghamton NY', u'Harrisonburg VA', u'Helena MT', u'Casper-Riverton WY', u'Fairbanks AK']",8.211558358378085,9.30164967222307,['% Retail Trade'],21,400.7973266931841,0.07877624781633681,259.2660737867518,9.120580722367281
BUSNAICS_ECN211_PCT,"[u'Columbus OH', u'Paducah KY-Cape Girardeau MO-Harrisburg IL', u'San Angelo TX', u'Cleveland-Akron (Canton) OH', u'Sioux Falls (Mitchell) SD', u'Albany GA', u'Wichita-Hutchinson KS', u'Salt Lake City UT', u'Topeka KS', u'OttumwaIa-Kirksville MO', u'Palm Springs CA', u'Great Falls MT', u'Juneau AK', u'Victoria TX']",5.017982953145785,5.127729780522527,"['% Agriculture, Forestry, Fishing and Hunting']",14,361.564989040982,0.052419594813899816,95.10628365557561,1.301720544701006
BUSNAICS_ECN255_PCT,"[u'Buffalo NY', u'Duluth MN-Superior WI']",0.5838301226782283,0.5925417214710282,['% Management of Companies and Enterprises'],2,359.10616204962025,0.41378739571518774,86.75342180718798,0.14590697674418604
BUSNAICS_ECN221_PCT,"[u'Amarillo TX', u'St. Joseph MO', u'Springfield-Holyoke MA', u'Odessa-Midland TX', u'Youngstown OH', u'Rockford IL', u'Erie PA', u'Glendive MT']",1.072572301325319,1.3532683867172868,"['% Mining, Quarrying, and Oil and Gas Extraction']",8,446.42425277032623,0.11147127042225806,53.374928767833175,4.898172645739911
BUSNAICS_ECN252_PCT,"[u'Philadelphia PA', u'Albany-Schenectady-Troy NY', u'Columbus GA', u'Fargo-Valley City ND', u'Huntsville-Decatur (Florence) AL']",1.8840222693008821,2.4171137514394117,['% Finance and Insurance'],5,453.9431619844927,0.05944516633066541,50.83982616348734,2.9388989898989917
BUSNAICS_ECN248_PCT,"[u'Denver CO', u'Austin TX', u'Wichita Falls TX & Lawton OK']",2.1998324875597377,2.084975658721291,['% Transportation and Warehousing'],3,335.35269343368356,0.06709000723150785,49.493623349315946,2.153846218487397
BUSNAICS_ECN256_PCT,"[u'New Orleans LA', u'Pittsburgh PA', u'Charleston-Huntington WV']",1.2090456717741538,1.6749392414434108,['% Administrative and Support and Waste Management and Remediation Services'],3,490.17005033907895,0.08288211750128616,49.11909051139466,3.6654104477611953
BUSNAICS_ECN253_PCT,"[u'Louisville KY', u'Myrtle Beach-Florence SC', u'Butte-Bozeman MT']",1.0947430654776567,1.1063395039852675,['% Real Estate and Rental and Leasing'],3,357.57458088973914,0.12478897032978473,48.84892855425632,2.1410632352941206
BUSNAICS_ECN272_PCT,"[u'St. Louis MO', u'Charlottesville VA', u'Honolulu HI', u'Greenville-New Bern-Washington NC', u'Corpus Christi TX']",2.0875006158545597,2.578922089451541,['% Accommodation and Food Services'],5,437.12136211293387,0.05294983321692226,48.3162522248316,9.855308558558571
BUSNAICS_ECN261_PCT,"[u'Mobile AL-Pensacola (Ft. Walton Beach) FL', u'Montgomery (Selma) AL']",1.1001625856037838,1.1323693267955839,['% Educational Services'],2,364.18465828195275,0.11624693879681539,46.57576996896004,11.011184971098267
BUSNAICS_ECN271_PCT,"[u'Albuquerque-Santa Fe NM', u'Las Vegas NV', u'Lima OH', u'Monterey-Salinas CA', u'Wilmington NC', u'Boise ID', u'North Platte NE']",1.664285362368823,2.0300415615008527,"['% Arts, Entertainment, and Recreation']",7,431.58620739058625,0.04852755790306445,34.85650082915278,1.7575912162162175
